battle_level,warrior_hp,warrior_damage,archer_hp,archer_damage,healer_hp,healing_per_2s,boss_hp,boss_damage,monster_coins,boss_coins,hammer_drop_chance,hammer_min,hammer_max,batch_size
63,2082798,44904,1041399,29188,1041399,104140,6040114,105524,26,259,0.2,18,32,14
64,2240447,47577,1120224,30925,1120224,112022,6497296,111806,27,266,0.2,18,32,14
65,2410027,50409,1205014,32766,1205014,120501,6989078,118461,28,272,0.2,18,32,14
66,2592444,53409,1296222,34716,1296222,129622,7518088,125511,29,279,0.2,18,32,14
67,2788667,56589,1394334,36783,1394334,139433,8087134,132984,30,286,0.2,18,32,14
68,2999743,59957,1499872,38972,1499872,149987,8699255,140899,30,293,0.2,18,32,14
69,3226796,63526,1613398,41292,1613398,161340,9357708,149286,31,300,0.2,18,32,14
70,3471034,67308,1735517,43750,1735517,173552,10065999,158174,32,308,0.2,18,32,14
71,3733758,71314,1866879,46354,1866879,186688,10827898,167588,33,316,0.2,21,36,16
72,4016369,75559,2008184,49113,2008184,200818,11647470,177564,34,324,0.2,21,36,16
73,4320370,80057,2160185,52037,2160185,216018,12529073,188134,34,332,0.2,21,36,16
74,4647381,84823,2323690,55135,2323690,232369,13477405,199334,35,340,0.2,21,36,16
75,4999144,89872,2499572,58417,2499572,249957,14497518,211199,36,348,0.2,21,36,16
76,5377532,95221,2688766,61894,2688766,268877,15594843,223769,37,357,0.2,21,36,16
77,5784561,100890,2892280,65578,2892280,289228,16775227,237092,38,366,0.2,21,36,16
78,6222398,106895,3111199,69482,3111199,311120,18044954,251203,38,375,0.2,21,36,16
79,6693375,113258,3346688,73618,3346688,334669,19410788,266156,39,385,0.2,21,36,16
80,7200000,120000,3600000,78000,3600000,360000,20880000,282000,41,394,0.2,21,36,16
81,27000000,400000,13500000,260000,13500000,1350000,78300000,940000,42,404,0.2,23,40,18
82,29043646,423810,14521823,275476,14521823,1452182,84226573,995954,42,414,0.2,23,40,18
83,31241976,449038,15620988,291875,15620988,1562099,90601730,1055239,44,425,0.2,23,40,18
84,33606700,475768,16803350,309249,16803350,1680335,97459430,1118055,45,435,0.2,23,40,18
85,36150411,504088,18075206,327657,18075206,1807521,104836192,1184607,46,446,0.2,23,40,18
86,38886657,534095,19443328,347162,19443328,1944333,112771305,1255123,47,457,0.2,23,40,18
87,41830010,565887,20915005,367827,20915005,2091500,121307029,1329834,48,469,0.2,23,40,18
88,44996148,599572,22498074,389722,22498074,2249807,130488829,1408994,50,480,0.2,23,40,18
89,48401933,635262,24200966,412920,24200966,2420097,140365606,1492866,50,492,0.2,23,40,18
90,52065504,673077,26032752,437500,26032752,2603275,150989962,1581731,52,505,0.2,23,40,18
91,56006372,713143,28003186,463543,28003186,2800319,162418479,1675886,54,517,0.2,26,44,20
92,60245528,755593,30122764,491135,30122764,3012276,174712031,1775644,54,530,0.2,26,44,20
93,64805547,800571,32402774,520371,32402774,3240277,187936086,1881342,56,543,0.2,26,44,20
94,69710717,848226,34855358,551347,34855358,3485536,202161079,1993331,58,557,0.2,26,44,20
95,74987162,898717,37493581,584166,37493581,3749358,217462770,2111985,58,571,0.2,26,44,20
96,80662984,952214,40331492,618939,40331492,4033149,233922654,2237703,60,585,0.2,26,44,20
97,86768412,1008896,43384206,655782,43384206,4338421,251628395,2370906,62,600,0.2,26,44,20
98,93335964,1068951,46667982,694818,46667982,4666798,270674296,2512035,63,615,0.2,26,44,20
99,100400618,1132582,50200309,736178,50200309,5020031,291161792,2661568,65,630,0.2,26,44,20
100,108000000,1200000,54000000,780000,54000000,5400000,313200000,2820000,66,646,0.2,26,44,20
101,405000000,4000000,202500000,2600000,202500000,20250000,1174500000,9400000,68,662,0.2,28,48,22
102,435654687,4238104,217827344,2754768,217827344,21782734,1263398592,9959544,70,679,0.2,28,48,22
103,468629646,4490382,234314823,2918748,234314823,23431482,1359025973,10552398,71,696,0.2,28,48,22
104,504100499,4757677,252050250,3092490,252050250,25205025,1461891447,11180541,74,713,0.2,28,48,22
105,542256161,5040882,271128080,3276573,271128080,27112808,1572542867,11846073,75,731,0.2,28,48,22
106,583299848,5340946,291649924,3471615,291649924,29164992,1691569559,12551223,77,749,0.2,28,48,22
107,627450155,5658872,313725078,3678267,313725078,31372508,1819605450,13298349,79,768,0.2,28,48,22
108,674942225,5995722,337471112,3897219,337471112,33747111,1957332452,14089947,81,787,0.2,28,48,22
109,726028998,6352624,363014499,4129206,363014499,36301450,2105484094,14928666,83,807,0.2,28,48,22
110,780982558,6730771,390491279,4375001,390491279,39049128,2264849418,15817312,85,827,0.2,28,48,22
111,840095586,7131427,420047793,4635428,420047793,42004779,2436277199,16758853,87,848,0.2,30,52,24
112,903682913,7555933,451841456,4911356,451841456,45184146,2620680448,17756443,90,869,0.2,30,52,24
113,972083203,8005708,486041602,5203710,486041602,48604160,2819041289,18813414,91,891,0.2,30,52,24
114,1045660750,8482256,522830375,5513466,522830375,52283038,3032416175,19933302,94,913,0.2,30,52,24
115,1124807426,8987171,562403713,5841661,562403713,56240371,3261941535,21119852,96,936,0.2,30,52,24
116,1209944759,9522142,604972380,6189392,604972380,60497238,3508839801,22377034,98,959,0.2,30,52,24
117,1301526187,10088958,650763094,6557823,650763094,65076309,3774425942,23709051,101,983,0.2,30,52,24
118,1400039467,10689514,700019734,6948184,700019734,70001973,4060114454,25120358,104,1008,0.2,30,52,24
119,1506009275,11325819,753004638,7361782,753004638,75300464,4367426898,26615675,106,1033,0.2,30,52,24
120,1620000000,12000000,810000000,7800000,810000000,81000000,4698000000,28200000,109,1059,0.2,30,52,24
121,6075000000,40000000,3037500000,26000000,3037500000,303750000,17617500000,94000000,112,1085,0.2,33,56,26
122,6534820311,42381043,3267410156,27547678,3267410156,326741016,18950978902,99595451,114,1112,0.2,33,56,26
123,7029444691,44903819,3514722346,29187482,3514722346,351472235,20385389604,105523975,118,1140,0.2,33,56,26
124,7561507481,47576767,3780753740,30924899,3780753740,378075374,21928371695,111805402,120,1168,0.2,33,56,26
125,8133842415,50408825,4066921208,32765736,4066921208,406692121,23588143004,118460739,123,1198,0.2,33,56,26
126,8749497716,53409464,4374748858,34716152,4374748858,437474886,25373543376,125512240,126,1228,0.2,33,56,26
127,9411752327,56588719,4705876164,36782667,4705876164,470587616,27294081748,132983490,130,1258,0.2,33,56,26
128,10124133378,59957223,5062066689,38972195,5062066689,506206669,29359986796,140899474,133,1290,0.2,33,56,26
129,10890434968,63526240,5445217484,41292056,5445217484,544521748,31582261407,149286664,136,1322,0.2,33,56,26
130,11714738375,67307707,5857369188,43750010,5857369188,585736919,33972741288,158173111,139,1355,0.2,33,56,26
131,12601433790,71314270,6300716895,46354276,6300716895,630071690,36544157991,167588534,143,1389,0.2,35,60,28
132,13555243701,75559328,6777621850,49113563,6777621850,677762185,39310206733,177564421,146,1424,0.2,35,60,28
133,14581248043,80057077,7290624022,52037100,7290624022,729062402,42285619325,188134131,150,1459,0.2,35,60,28
134,15684911255,84822560,7842455628,55134664,7842455628,784245563,45486242640,199333016,154,1496,0.2,35,60,28
135,16872111383,89871713,8436055692,58416613,8436055692,843605569,48929123011,211198526,158,1533,0.2,35,60,28
136,18149171384,95221423,9074585692,61893925,9074585692,907458569,52632597014,223770344,162,1571,0.2,35,60,28
137,19522892806,100889579,9761446403,65578226,9761446403,976144640,56616389137,237090511,166,1611,0.2,35,60,28
138,21000592007,106895139,10500296004,69481840,10500296004,1050029600,60901716820,251203577,170,1651,0.2,35,60,28
139,22590139127,113258186,11295069564,73617821,11295069564,1129506956,65511403468,266156737,174,1692,0.2,35,60,28
140,24300000000,120000000,12150000000,78000000,12150000000,1215000000,70470000000,282000000,178,1735,0.2,35,60,28
141,91125000000,400000000,45562500000,260000000,45562500000,4556250000,264262500000,940000000,183,1778,0.2,38,64,30
142,98022304669,423810426,49011152334,275476777,49011152334,4901115233,284264683540,995954501,187,1822,0.2,38,64,30
143,105441670372,449038193,52720835186,291874825,52720835186,5272083519,305780844079,1055239754,192,1868,0.2,38,64,30
144,113422612215,475767669,56711306108,309248985,56711306108,5671130611,328925575424,1118054022,197,1915,0.2,38,64,30
145,122007636224,504088246,61003818112,327657360,61003818112,6100381811,353822145050,1184607378,202,1963,0.2,38,64,30
146,131242465733,534094636,65621232866,347161513,65621232866,6562123287,380603150626,1255122395,207,2012,0.2,38,64,30
147,141176284902,565887188,70588142451,367826672,70588142451,7058814245,409411226216,1329834892,212,2062,0.2,38,64,30
148,151862000666,599572225,75931000333,389721946,75931000333,7593100033,440399801931,1408994729,218,2113,0.2,38,64,30
149,163356524521,635262400,81678262260,412920560,81678262260,8167826226,473733921111,1492866640,223,2166,0.2,38,64,30
150,175721075625,673077071,87860537812,437500096,87860537812,8786053781,509591119312,1581731117,228,2220,0.2,38,64,30
151,189021506850,713142700,94510753425,463542755,94510753425,9451075342,548162369865,1675885345,234,2276,0.2,40,68,32
152,203328655512,755593279,101664327756,491135631,101664327756,10166432776,589653100985,1775644206,240,2333,0.2,40,68,32
153,218718720643,800570773,109359360322,520371002,109359360322,10935936032,634284289865,1881341317,246,2391,0.2,40,68,32
154,235273668826,848225601,117636834413,551346641,117636834413,11763683441,682293639595,1993330162,252,2451,0.2,40,68,32
155,253081670742,898717133,126540835371,584166136,126540835371,12654083537,733936845152,2111985263,258,2512,0.2,40,68,32
156,272237570762,952214227,136118785381,618939248,136118785381,13611878538,789488955210,2237703433,265,2575,0.2,40,68,32
157,292843392084,1008895793,146421696042,655782265,146421696042,14642169604,849245837044,2370905114,271,2639,0.2,40,68,32
158,315008880101,1068951389,157504440050,694818403,157504440050,15750444005,913525752293,2512035764,278,2705,0.2,40,68,32
159,338852086901,1132581859,169426043450,736178208,169426043450,16942604345,982671052013,2661567369,286,2773,0.2,40,68,32
160,364500000000,1200000000,182250000000,780000000,182250000000,18225000000,1057050000000,2820000000,292,2842,0.2,40,68,32
161,1366875000000,4000000000,683437500000,2600000000,683437500000,68343750000,3963937500000,9400000000,300,2913,0.2,42,72,34
162,1470334570040,4238104259,735167285020,2754767768,735167285020,73516728502,4263970253116,9959545009,307,2986,0.2,42,72,34
163,1581625055586,4490381927,790812527793,2918748253,790812527793,79081252779,4586712661199,10552397528,315,3061,0.2,42,72,34
164,1701339183224,4757676693,850669591612,3092489850,850669591612,85066959161,4933883631350,11180540229,322,3137,0.2,42,72,34
165,1830114543361,5040882464,915057271680,3276573602,915057271680,91505727168,5307332175747,11846073790,330,3216,0.2,42,72,34
166,1968636985998,5340946359,984318492999,3471615133,984318492999,98431849300,5709047259394,12551223944,339,3296,0.2,42,72,34
167,2117644273523,5658871878,1058822136762,3678266721,1058822136762,105882213676,6141168393217,13298348913,347,3379,0.2,42,72,34
168,2277930009992,5995722252,1138965004996,3897219464,1138965004996,113896500500,6605997028977,14089947292,356,3463,0.2,42,72,34
169,2450347867817,6352624003,1225173933908,4129205602,1225173933908,122517393391,7106008816669,14928666407,365,3550,0.2,42,72,34
170,2635816134375,6730770711,1317908067188,4375000962,1317908067188,131790806719,7643866789688,15817311171,374,3638,0.2,42,72,34
171,2835322602755,7131427004,1417661301378,4635427553,1417661301378,141766130138,8222435547990,16758853459,383,3729,0.2,45,76,36
172,3049929832681,7555932789,1524964916340,4911356313,1524964916340,152496491634,8844796514775,17756442054,393,3823,0.2,45,76,36
173,3280780809647,8005707733,1640390404824,5203710026,1640390404824,164039040482,9514264347976,18813413173,403,3918,0.2,45,76,36
174,3529105032389,8482256010,1764552516194,5513466406,1764552516194,176455251619,10234404593928,19933301624,413,4016,0.2,45,76,36
175,3796225061123,8987171331,1898112530562,5841661365,1898112530562,189811253056,11009052677257,21119852628,423,4117,0.2,45,76,36
176,4083563561423,9522142273,2041781780712,6189392477,2041781780712,204178178071,11842334328127,22377034342,434,4219,0.2,45,76,36
177,4392650881254,10088957930,2196325440627,6557822654,2196325440627,219632544063,12738687555637,23709051136,445,4325,0.2,45,76,36
178,4725133201517,10689513893,2362566600758,6948184030,2362566600758,236256660076,13702886284399,25120357649,456,4433,0.2,45,76,36
179,5082781303508,11325818589,2541390651754,7361782083,2541390651754,254139065175,14740065780173,26615673684,467,4544,0.2,45,76,36
180,5467500000000,12000000000,2733750000000,7800000000,2733750000000,273375000000,15855750000000,28200000000,479,4658,0.2,45,76,36
181,20503125000000,40000000000,10251562500000,26000000000,10251562500000,1025156250000,59459062500000,94000000000,491,4774,0.2,47,80,38
182,22055018550596,42381042590,11027509275298,27547677684,11027509275298,1102750927530,63959553796728,99595450086,503,4893,0.2,47,80,38
183,23724375833787,44903819274,11862187916894,29187482528,11862187916894,1186218791689,68800689917982,105523975294,516,5016,0.2,47,80,38
184,25520087748355,47576766928,12760043874178,30924898503,12760043874178,1276004387418,74008254470230,111805402281,529,5141,0.2,47,80,38
185,27451718150418,50408824636,13725859075209,32765736013,13725859075209,1372585907521,79609982636212,118460737895,542,5270,0.2,47,80,38
186,29529554789974,53409463594,14764777394987,34716151336,14764777394987,1476477739499,85635708890925,125512239446,555,5401,0.2,47,80,38
187,31764664102849,56588718782,15882332051424,36782667208,15882332051424,1588233205142,92117525898262,132983489138,570,5536,0.2,47,80,38
188,34168950149880,59957222520,17084475074940,38972194638,17084475074940,1708447507494,99089955434652,140899472922,584,5675,0.2,47,80,38
189,36755218017253,63526240029,18377609008626,41292056019,18377609008626,1837760900863,106590132250034,149286664068,598,5817,0.2,47,80,38
190,39537242015629,67307707105,19768621007814,43750009618,19768621007814,1976862100781,114658001845324,158173111697,614,5962,0.2,47,80,38
191,42529839041322,71314270036,21264919520661,46354275523,21264919520661,2126491952066,123336533219834,167588534585,629,6111,0.2,50,84,40
192,45748947490209,75559327891,22874473745104,49113563129,22874473745104,2287447374510,132671947721606,177564420544,644,6264,0.2,50,84,40
193,49211712144700,80057077334,24605856072350,52037100267,24605856072350,2460585607235,142713965219630,188134131735,660,6420,0.2,50,84,40
194,52936575485831,84822560103,26468287742916,55134664067,26468287742916,2646828774292,153516068908910,199333016242,677,6581,0.2,50,84,40
195,56943375916842,89871713306,28471687958421,58416613649,28471687958421,2847168795842,165135790158842,211198526269,694,6745,0.2,50,84,40
196,61253453421344,95221422731,30626726710672,61893924775,30626726710672,3062672671067,177635014921898,223770343418,711,6914,0.2,50,84,40
197,65889763218816,100889579305,32944881609408,65578226548,32944881609408,3294488160941,191080313334566,237090511367,729,7087,0.2,50,84,40
198,70876998022758,106895138934,35438499011379,69481840307,35438499011379,3543849901138,205543294265998,251203576495,747,7264,0.2,50,84,40
199,76241719552627,113258185894,38120859776314,73617820831,38120859776314,3812085977631,221100986702618,266156736851,766,7446,0.2,50,84,40
200,82012500000000,120000000000,41006250000000,78000000000,41006250000000,4100625000000,237836250000000,282000000000,785,7632,0.2,50,84,40
