battle_level,warrior_hp,warrior_damage,archer_hp,archer_damage,healer_hp,healing_per_3s,boss_hp,boss_damage,monster_coins,boss_coins,hammer_drop_chance,hammer_min,hammer_max,batch_size
115,4121454,228620,2060727,152413,2060727,294390,24728721,533446,96,936,0.2,30,52,24
116,4616028,254454,2308014,169636,2308014,329716,27696168,593725,98,959,0.2,30,52,24
117,5169951,283207,2584976,188805,2584976,369282,31019708,660816,101,983,0.2,30,52,24
118,5790346,315209,2895173,210140,2895173,413596,34742073,735488,104,1008,0.2,30,52,24
119,6485187,350828,3242593,233885,3242593,463228,38911122,818599,106,1033,0.2,30,52,24
120,7263409,390471,3631705,260314,3631705,518815,43580457,911100,109,1059,0.2,30,52,24
121,8135019,434595,4067509,289730,4067509,581073,48810111,1014054,112,1085,0.2,33,56,26
122,9111221,483704,4555610,322469,4555610,650801,54667325,1128643,114,1112,0.2,33,56,26
123,10204567,538363,5102284,358908,5102284,728898,61227404,1256179,118,1140,0.2,33,56,26
124,11429115,599197,5714558,399465,5714558,816365,68574692,1398127,120,1168,0.2,33,56,26
125,12800609,666907,6400305,444605,6400305,914329,76803655,1556116,123,1198,0.2,33,56,26
126,14336682,742267,7168341,494845,7168341,1024049,86020094,1731957,126,1228,0.2,33,56,26
127,16057084,826143,8028542,550762,8028542,1146935,96342505,1927668,130,1258,0.2,33,56,26
128,17983934,919498,8991967,612998,8991967,1284567,107903606,2145495,133,1290,0.2,33,56,26
129,20142006,1023401,10071003,682267,10071003,1438715,120852038,2387936,136,1322,0.2,33,56,26
130,22559047,1139045,11279524,759363,11279524,1611361,135354283,2657772,139,1355,0.2,33,56,26
131,25266133,1267757,12633066,845172,12633066,1804724,151596797,2958100,143,1389,0.2,35,60,28
132,28298069,1411014,14149034,940676,14149034,2021291,169788412,3292366,146,1424,0.2,35,60,28
133,31693837,1570459,15846918,1046972,15846918,2263845,190163022,3664403,150,1459,0.2,35,60,28
134,35497097,1747920,17748549,1165280,17748549,2535507,212982585,4078481,154,1496,0.2,35,60,28
135,39756749,1945435,19878375,1296957,19878375,2839768,238540495,4539349,158,1533,0.2,35,60,28
136,44527559,2165270,22263780,1443513,22263780,3180540,267165354,5052296,162,1571,0.2,35,60,28
137,49870866,2409945,24935433,1606630,24935433,3562205,299225196,5623205,166,1611,0.2,35,60,28
138,55855370,2682269,27927685,1788179,27927685,3989669,335132220,6258627,170,1651,0.2,35,60,28
139,62558014,2985365,31279007,1990243,31279007,4468430,375348086,6965852,174,1692,0.2,35,60,28
140,70064976,3322711,35032488,2215141,35032488,5004641,420389857,7752993,178,1735,0.2,35,60,28
141,78472773,3698178,39236387,2465452,39236387,5605198,470836640,8629081,183,1778,0.2,38,64,30
142,87889506,4116072,43944753,2744048,43944753,6277822,527337036,9604168,187,1822,0.2,38,64,30
143,98436247,4581188,49218123,3054125,49218123,7031160,590617481,10689439,192,1868,0.2,38,64,30
144,110248596,5098862,55124298,3399241,55124298,7874900,661491579,11897345,197,1915,0.2,38,64,30
145,123478428,5675034,61739214,3783356,61739214,8819888,740870568,13241745,202,1963,0.2,38,64,30
146,138295839,6316312,69147920,4210875,69147920,9878274,829775036,14738062,207,2012,0.2,38,64,30
147,154891340,7030056,77445670,4686704,77445670,11063667,929348040,16403463,212,2062,0.2,38,64,30
148,173478301,7824452,86739150,5216301,86739150,12391307,1040869805,18257055,218,2113,0.2,38,64,30
149,194295697,8708615,97147848,5805743,97147848,13878264,1165774182,20320102,223,2166,0.2,38,64,30
150,217611181,9692689,108805590,6461792,108805590,15543656,1305667084,22616273,228,2220,0.2,38,64,30
151,243724522,10787962,121862261,7191975,121862261,17408894,1462347134,25171912,234,2276,0.2,40,68,32
152,272971465,12007002,136485732,8004668,136485732,19497962,1637828790,28016338,240,2333,0.2,40,68,32
153,305728041,13363793,152864020,8909196,152864020,21837717,1834368245,31182185,246,2391,0.2,40,68,32
154,342415406,14873902,171207703,9915935,171207703,24458243,2054492434,34705772,252,2451,0.2,40,68,32
155,383505254,16554653,191752627,11036435,191752627,27393232,2301031526,38627524,258,2512,0.2,40,68,32
156,429525885,18425329,214762942,12283553,214762942,30680420,2577155309,42992434,265,2575,0.2,40,68,32
157,481068991,20507391,240534496,13671594,240534496,34362071,2886413946,47850579,271,2639,0.2,40,68,32
158,538797270,22824726,269398635,15216484,269398635,38485519,3232783620,53257694,278,2705,0.2,40,68,32
159,603452942,25403920,301726471,16935947,301726471,43103782,3620717654,59275814,286,2773,0.2,40,68,32
160,675867295,28274563,337933648,18849709,337933648,48276235,4055203773,65973981,292,2842,0.2,40,68,32
161,756971371,31469589,378485685,20979726,378485685,54069384,4541828225,73429041,300,2913,0.2,42,72,34
162,847807935,35025652,423903968,23350435,423903968,60557710,5086847612,81726522,307,2986,0.2,42,72,34
163,949544888,38983551,474772444,25989034,474772444,67824635,5697269326,90961619,315,3061,0.2,42,72,34
164,1063490274,43388692,531745137,28925795,531745137,75963591,6380941645,101240282,322,3137,0.2,42,72,34
165,1191109107,48291615,595554554,32194410,595554554,85079222,7146654642,112680434,330,3216,0.2,42,72,34
166,1334042200,53748567,667021100,35832378,667021100,95288729,8004253200,125413323,339,3296,0.2,42,72,34
167,1494127264,59822155,747063632,39881437,747063632,106723376,8964763584,139585029,347,3379,0.2,42,72,34
168,1673422536,66582059,836711268,44388039,836711268,119530181,10040535214,155358137,356,3463,0.2,42,72,34
169,1874233240,74105831,937116620,49403888,937116620,133873803,11245399439,172913607,365,3550,0.2,42,72,34
170,2099141229,82479790,1049570614,54986527,1049570614,149938659,12594847372,192452844,374,3638,0.2,42,72,34
171,2351038176,91800007,1175519088,61200004,1175519088,167931298,14106229056,214200015,383,3729,0.2,45,76,36
172,2633162757,102173407,1316581379,68115605,1316581379,188083054,15798976543,238404617,393,3823,0.2,45,76,36
173,2949142288,113719002,1474571144,75812668,1474571144,210653021,17694853728,265344339,403,3918,0.2,45,76,36
174,3303039363,126569250,1651519681,84379500,1651519681,235931383,19818236176,295328249,413,4016,0.2,45,76,36
175,3699404086,140871575,1849702043,93914383,1849702043,264243149,22196424517,328700341,423,4117,0.2,45,76,36
176,4143332576,156790063,2071666288,104526709,2071666288,295952327,24859995459,365843480,434,4219,0.2,45,76,36
177,4640532486,174507340,2320266243,116338227,2320266243,331466606,27843194914,407183793,445,4325,0.2,45,76,36
178,5197396384,194226669,2598698192,129484446,2598698192,371242599,31184378304,453195562,456,4433,0.2,45,76,36
179,5821083950,216174283,2910541975,144116189,2910541975,415791711,34926503700,504406660,467,4544,0.2,45,76,36
180,6519614024,240601977,3259807012,160401318,3259807012,465686716,39117684144,561404613,479,4658,0.2,45,76,36
181,7301967707,267790000,3650983853,178526667,3650983853,521569122,43811806242,624843334,491,4774,0.2,47,80,38
182,8178203832,298050270,4089101916,198700180,4089101916,584157417,49069222991,695450631,503,4893,0.2,47,80,38
183,9159588292,331729951,4579794146,221153301,4579794146,654256307,54957529749,774036552,516,5016,0.2,47,80,38
184,10258738887,369215436,5129369443,246143624,5129369443,732767063,61552433319,861502683,529,5141,0.2,47,80,38
185,11489787553,410936780,5744893776,273957853,5744893776,820699111,68938725318,958852486,542,5270,0.2,47,80,38
186,12868562059,457372636,6434281030,304915091,6434281030,919183004,77211372356,1067202817,555,5401,0.2,47,80,38
187,14412789506,509055744,7206394753,339370496,7206394753,1029484965,86476737038,1187796735,570,5536,0.2,47,80,38
188,16142324247,566579043,8071162124,377719362,8071162124,1153023161,96853945483,1322017766,584,5675,0.2,47,80,38
189,18079403157,630602475,9039701578,420401650,9039701578,1291385940,108476418941,1471405774,598,5817,0.2,47,80,38
190,20248931536,701860554,10124465768,467907036,10124465768,1446352253,121493589214,1637674626,614,5962,0.2,47,80,38
191,22678803320,781170797,11339401660,520780531,11339401660,1619914523,136072819920,1822731859,629,6111,0.2,50,84,40
192,25400259718,869443097,12700129859,579628731,12700129859,1814304266,152401558310,2028700559,644,6264,0.2,50,84,40
193,28448290885,967690167,14224145442,645126778,14224145442,2032020777,170689745307,2257943722,660,6420,0.2,50,84,40
194,31862085791,1077039156,15931042895,718026104,15931042895,2275863271,191172514744,2513091363,677,6581,0.2,50,84,40
195,35685536086,1198744580,17842768043,799163053,17842768043,2548966863,214113216513,2797070687,694,6745,0.2,50,84,40
196,39967800416,1334202718,19983900208,889468479,19983900208,2854842887,239806802495,3113139675,711,6914,0.2,50,84,40
197,44763936466,1484967625,22381968233,989978417,22381968233,3197424033,268583618794,3464924458,729,7087,0.2,50,84,40
198,50135608842,1652768966,25067804421,1101845978,25067804421,3581114917,300813653050,3856460922,747,7264,0.2,50,84,40
199,56151881903,1839531860,28075940951,1226354573,28075940951,4010848707,336911291416,4292241006,766,7446,0.2,50,84,40
200,62890107731,2047398960,31445053865,1364932640,31445053865,4492150552,377340646385,4777264240,785,7632,0.2,50,84,40
